_id,comentario,like,fecha,tipopublicacion,old-visualizaciones,visualizaciones,titulo
3457135547157565404,12,177,2024-09-14 19:45:53+00:00,2,0,5344,OOTD lleno de tendenciasâœ¨ #ootd #outfits #lookoftheday #outfitoftheday #outfitinspo #outfitinspiration #outfitideas
3454194984988930383,11,268,2024-09-10 18:20:02+00:00,2,0,12342,"Juntaron el hambre con las ganas de comer âœ¨ğŸ«‚ğŸ¤ 
#outfit #couple #outfitinspo #outfitinspiration #oufitstyle 
#ootd #outfitideas #outfitoftheday"
3438638373947960675,10,142,2024-08-20 07:15:01+00:00,2,0,7495,Outfit check ğŸ¤âœ¨ #ootd #outfitoftheday #outfit #looks #outfitideas #outfitinspo #lookoftheday
3419440524051927777,6,147,2024-07-24 19:30:34+00:00,2,0,9323,Haciendo match con el denim ğŸ¤ğŸ½ğŸ¤âœ¨ #outfit #ootd #outfitoftheday #outfitinspo #outfitinspiration  #pullandbear #pullandbearcommunity
3394020468220636348,3,162,2024-06-19 18:02:19+00:00,2,0,10183,"Los mejores tips para la temporada de eventos con @dim_spain ğŸ’– Las medias Teint Soleil son la mejor opciÃ³n para llevar tus piernas con un tono de piel bronceado de forma sÃºper natural. AdemÃ¡s no llevan puntera, ideales para ponertelas con sandalias o zapato abierto. 
Como segundo tip, las braguitas moldeadoras para todo tipo de vestidos y prendas ajustadas que harÃ¡n que te sientas mÃ¡s cÃ³moda y sin preocupaciones. 
Â¡El mejor combo! Â¿SabÃ­as estos trucos? âœ¨ğŸ¤¸ 

Publi 
#dim #ootd #medias #teintdesoleil #outfitsideas #outfitsinvitada #looksinvitada #tips 
#efectobronceado #eventos #invitadaperfecta
#invitadaideal #invitadaconestilo 
#summeroutfit"
3386859799708826775,30,304,2024-06-09 20:34:15+00:00,2,0,17846,"Siempre confÃ­o en @silvianavarrocollection para la Ã©poca de eventos y ocasiones especiales âœ¨ğŸ§¡ Â¿QuÃ© os parece esta maravilla que he elegido? me encanta el detalle de las flores en el pecho, la forma de sirena nunca la habÃ­a escogido y creo que he acertado de lleno esta vez, enamorada ğŸ¤¸ğŸ™ŒğŸ½

#silvianavarro #vestidosinvitada #vestidoslargos #vestidoseventos #outfitgraduation #invitada #invitadaboda"
3379418376583128042,110,1465,2024-05-30 14:12:02+00:00,2,0,71706,"LOOK THE ERAS TOUR No dormir para hacer el look con mis manos mereciÃ³ la pena ğŸ©·ğŸ¥¹âœ¨ PROUD 

#theerastour #erastouroutfit #erastour #erastourtaylorswift #erastouroutfits #erastourmadrid"
3362141754545499388,29,211,2024-05-06 18:11:43+00:00,2,0,13873,"Spring outfits with @poloclub ğŸ©·âœ¨ Â¿CÃºal es tu favorito?
#thepoloclubcircle  #poloclubgifts #outfit #looks #ootd #outfitsideas #outfitinspo #outfitinspiration"
3346717609129275307,9,125,2024-04-15 11:19:51+00:00,2,0,5922,recap outfits Milano âœ¨ğŸ’– #outfit #ootd #outfits #outfitinspo #outfitinspiration #outfitstyle #outfitideas #look #milanfashion #milano
3343325688579038482,60,1013,2024-04-10 19:00:24+00:00,2,0,50529,"Â¿Como no voy a coger un tren de Madrid a Alicante si a parte de dejarme divina, me tratan como en casa? No hay mejores que ellos @fm_estilista , esta vez tocaba Keratin infusion de @goaorganics â¤ï¸ 

#goa #goaorganics #hair #hairchocolate #keratin #keratininfusion #fmestilista #peluqueria"
3342614822393201524,23,184,2024-04-09 19:28:05+00:00,2,0,6631,"Outfit check con toda mi esencia ğŸ¤ğŸ¤£

Blazer: Zara
Jeans: Pull&bear 
Camiseta: Stradivarius 
Pendientes: Pull&bear 
Bolso: Itâ€™s lava 
Zapatillas: Adidas samba 

#ootd #outfit #outfitinspiration #outfitinspo #outfitideas #outfitstyle #90s"
3341672725007773113,2,129,2024-04-08 12:17:40+00:00,2,0,7204,VÃ­stete conmigo muy coquette modernette â¤ï¸ #ootd #outfitoftheday #outfit #look #outfitideas #outfitinspiration #coquette #coquetteaesthetic #visteteconmigo
3339802057983009362,3,118,2024-04-05 22:24:05+00:00,2,0,7138,"Me llevo muy bien con el leopardo ğŸ˜‚ğŸ©· uno de los looks de MilÃ¡n Â¿QuÃ© le cambiarÃ­as? 

#ootd #outfitoftheday #look #visteteconmigo #outfit #outfitinspiration #outfitideas"
3338656232053467531,9,153,2024-04-04 08:27:12+00:00,2,0,8994,"pink person in Milano ğŸ©·ğŸ«°ğŸ½
#lookoftheday #look #lookinsporation #outfit #ootd #outfitinspo #outfitideas #pinkoutfit"
3326771498528560026,7,147,2024-03-18 22:50:18+00:00,2,0,6783,"Outfit del dÃ­a para ir a trabajar âœ¨ğŸ©· 
#ootd #outfit #outfitinspo #lookoftheday #look #outfitinspiration #outfitoftheday #ootd"
3326038575043212312,15,189,2024-03-17 22:34:14+00:00,2,0,7460,"VÃ­stete conmigo para ir al concierto de Mikel Izal âœ¨ğŸ©·
#outfit #look #outfit #lookoftheday #outfitinspo #outfitideas"
3318520489335482727,45,2919,2024-03-07 13:40:53+00:00,2,0,298807,"Â¡HAN LLEGADO! los pantalones de leopardo mÃ¡s virales estÃ¡n en Zara. Resulta que en tik tok antes de que ni siquiera estuvieran en la web ya se sabÃ­a que saldrÃ­an. Era una tendencia muy esperada y las personas que trabajamos en Inditex somos unos desesperados y se corriÃ³ la voz de que iban a llegar. 
Todas estÃ¡bamos buscando el pantalÃ³n en tendencia sin ni siquiera existir y hoy mismo ya estÃ¡ agotadisimo en las primeras horas. Las redes sociales tambien estÃ¡n cambiando el mundo de la moda. ğŸ«°ğŸ½ğŸ¤ğŸ½ğŸ©·

#pantalonleopardo #leopardo #zara #zarawoman #zaraleopard #zarahaul #leopardozara"
3299869293767025080,16,158,2024-02-10 20:11:15+00:00,2,0,5941,"Cada uno con su vida pero la mÃ­a de color rosa ğŸŒ·ğŸ©· Â¿quÃ© os parece el look?  Me gustan las vibes coquette y rosette tambiÃ©n para que vamos a mentirnos. Combinar mi look con la bici no era algo planeado lo juro. 

#amsterdam #outfit #outfitoftheday #outfitinspiration #outfitideas #look #outfitcheck"
3288062714327570824,29,224,2024-01-25 13:08:37+00:00,2,0,8858,"Â¡Llevo a mi madre de compras para enseÃ±arle un descubrimiento con el que estamos encantadas! ğŸ’•

Os querÃ­a contar mi experiencia con las increÃ­bles bragas menstruales de @dim_spain. Desde que las descubrÃ­, mi vida durante esos dÃ­as del mes ha cambiado por completo. Son sÃºper cÃ³modas, las utilizo todas las noches en mi perÃ­odo y tengo una sensaciÃ³n de libertad que no conocÃ­a. Me han ayudado a despedirme de las incomodidades habituales y necesitaba enseÃ±Ã¡rselas a mi mamÃ¡, ya que ella encima es alÃ©rgica a todo tipo de compresas y siempre tenÃ­a problemas con ello y con estas bragas sÃ© que le he hecho muy feliz. Ahora no tiene que preocuparme por nada, simplemente disfruta cada momento del dÃ­a con total confianza. 
 
AdemÃ¡s, duran, resisten y se pueden reutilizar en mÃºltiples ciclos menstruales, lo que reduce la cantidad de desechos generados a lo largo del tiempo, eso es sÃºper positivo para cuidar nuestro planeta. ğŸ«¶ğŸ¼

Creo que todas deberÃ­amos probarlas y experimentar esa sensaciÃ³n de libertad femenina que tanto nos merecemos. Â¡No te arrepentirÃ¡s! 

#bragasmenstruales #menstruaciÃ³nadolescente #menarquia #menstruacionconsciente #menstruacionydeporte #menstruacionsostenible #menstruacionsinplasticos #menstruacionecologica #dimprotect #cambiaturegla"
3259751986885666465,18,275,2023-12-17 11:46:25+00:00,2,0,10182,"Reflexionar sobre el aÃ±o es una de mis cosas favoritas de Diciembreâ€¦comencÃ© diciendo que tenÃ­a tres propÃ³sitos a cumplir muy reales: 

1. Valorarme
2. Quererme mÃ¡s
3. Volver a tener esa ilusiÃ³n que yo siempre he tenido por mi vida.

Y sÃ­, me he vuelto a sentir una persona con ilusiÃ³n por las pequeÃ±as cosas y no tan pequeÃ±as, me he dado importancia, he ido mejorando mi vida y he luchado por querer ser y verme feliz.  Ese era mi gran objetivo este aÃ±oâ€¦ y despuÃ©s de aÃ±os de depresiÃ³n lo he conseguido. 

Solo con eso ya puedo decir que es uno de los mejores aÃ±os de mi vida. El resto ha venido solo para completar esa felicidad e ilusiÃ³n  que he conseguido por mi misma. 

Gracias a todos los que formÃ¡is parte de mi vida y habÃ©is estado presentes este aÃ±o, para mÃ­ ha sido muy importante â¤ï¸âœ¨ 

#recapvideo #recap #recap2023"
3224506777021341828,2,159,2023-10-29 20:33:16+00:00,2,0,6084,"3 outfits de temporada con mi bolso fav metalizado  @ruemadam_paris @trastiendapress âœ¨Â¿CÃºal es tu fav? 

#outfits #ootd #ideaslooks #ruemadamparis #inspolook #oldmoney"
3150590973368790723,10,296,2023-07-19 20:51:07+00:00,2,0,6934,"Ha llegado BAE BERRY de @goaorganics a @fm_estilista â¤ï¸â€ğŸ”¥âœ¨tratamiento que necesitaba probar para recuperar mi pelo antes de destrozarlo mÃ¡s este veranoâ€¦el cambio de antes a despuÃ©s es brutal y lo mejor de todo es que con el producto hair bloom puedes seguir poniÃ©ndotelo en casa mejorÃ¡ndolo aÃºn mÃ¡s y mÃ¡s Â¿soluciÃ³n express? EXISTE ğŸ˜ 

#goa #goaorganics #baeberry #tratamientogoa"
3149663281984514480,13,290,2023-07-18 14:13:24+00:00,2,0,5373,"Yo un dÃ­a normal comprando el pan ğŸ©·ğŸ˜‚ el outfit es de Zara, la verdad es que el vestido queda genial puesto y es muy fresquito, es 100% algodÃ³n pero no daba mucho por el en la mano! Â¿QuÃ© os parece? 

#ootd #outfits #outfitoftheday #look #lookoftheday"
3130032847175131043,3,156,2023-06-21 12:08:50+00:00,2,0,8943,"Â¡Damos la bienvenida al verano ğŸ˜ con la rutina mÃ¡s refrescante ğŸ’¦!

Extracto de cactus Opuntia, aloe vera o pepino, son algunos de los ingredientes que hidratarÃ¡n y refrescarÃ¡n tu piel de manera inmediata, profunda y duradera. @albisites pone a prueba los tres pasos de la rutina 24H HidrataciÃ³n y Frescura:

ğŸŒµLleva siempre contigo la HydraMist Bruma Facial Hidratante para potenciar tu hidrataciÃ³n durante el dÃ­a.
ğŸŒµCuida la delicada piel del contorno de ojos con HydroGel Ojos Refrescantes, muy fÃ¡cil de usar gracias a su aplicador roll-on.
ğŸŒµHidrata tu piel con HydraLotion o HydraCream HidrataciÃ³n y Frescura en funciÃ³n de tu tipo de piel. La lociÃ³n para pieles normales a mixta y la crema para pieles normales a secas.
 
Â¿Te animas a probar esta rutina?
 
#weleda #cosmeticanatural #cuidadofacial #rutina #ingredientesnaturales"
3128620808042672638,12,203,2023-06-19 13:23:06+00:00,2,0,8753,"Idea de outfit para este verano con este conjunto de @ysabelmoraytu que me parece muy mono y sobre todo sÃºper fresquito ğŸ¤âœ¨ 

#ootd #outfits #outfitoftheday #ysabelmora #summerlooks 
#gifted"
3128051357764486431,16,263,2023-06-18 18:33:16+00:00,2,0,8640,"TenÃ­a que dejar esta maravilla por aquÃ­, detrÃ¡s de cÃ¡maras en la sesiÃ³n de fotos del Lunes âœ¨ğŸ™ŒğŸ½

Photographer and stylist: @moshanzhu"
3118422440635424828,7,237,2023-06-05 11:37:16+00:00,2,0,8256,"El vestido que necesitas para este verano de @zara ğŸ¥¹â¤ï¸ğŸ¤ŒğŸ½ 
#zara #haulzara #zarawoman #zaraoutfit #haul"
3103947513258379545,2,152,2023-05-16 12:19:55+00:00,2,0,4560,"Volver a lo esencial para conectar con lo realmente importante ğŸŒ´ğŸ¤ 

#tenerife #tenerifenorte"
3080698068567489543,14,315,2023-04-14 10:34:18+00:00,2,0,18265,"Unboxing de @sprinter_es ğŸ’š me trajeron todas estas cositas y he hecho dos look muy top para entrenarâ€¦ uno de @adidas y otro de @nike Â¿CuÃ¡l es vuestro favorito? ğŸ˜

#sprinter #nike #adidas #gifted #unboxing #grwm #grwmvideo #reels #ootd #fashion #outfitgym #outfitgymfitness #inspo #look #lookoftheday #outfitideas"
3074440662581551888,3,184,2023-04-05 19:23:46+00:00,2,0,15942,"Grwm para irnos al gym, Nike siempre ha sido una de mis marcas favoritas y @sprinter_es lo sabeğŸ’š #sprinter #nike #sprintergym #grwm #grwmgym #outfit #outfitoftheday #outfitideas"
3061430397793420057,7,328,2023-03-18 20:45:06+00:00,2,0,13626,OOTD ğŸŒ #grwm #grwmvideo #reels #ootd #fashion #outfit #inspo #look #lookoftheday #outfitideas #basicoutfits
3048408551821064837,50,881,2023-02-28 21:11:16+00:00,2,0,16773,"NEW LOOK ğŸ’–ğŸ¥¹ ya he encontrado el color mÃ¡s parecido a mi color natural y fuera mechas rubias por completo. Â¿QuÃ© os parece? me estoy enamorando del color castaÃ±o cada dÃ­a mÃ¡s, todo gracias a ellos @fm_estilista ğŸ’–ğŸ¥¹
Saben cuidar siempre mi pelo con el color que sea y aciertan con todo. 

Creo que al final es mucho mÃ¡s natural mi pelo asÃ­, y voy a poder dejarlo crecer mucho, muchoâ€¦tanto como yo quiero. 
Venir desde Madrid hasta Alicante por ellos merece la pena al 100% ğŸ’— 

#newlook #cambiolook #peloscastaÃ±os #pelolargo"
3026405655111713303,9,225,2023-01-29 12:35:09+00:00,2,0,7376,"Outfit dÃ­a 3 de Segovia y pruebo las medias tÃ©rmicas, que por cierto las rompÃ­ con las uÃ±as pero lo bueno es que se pueden intercambiar ğŸ¥²ğŸ˜‚ 

#grwm #grwmvideo #reels #ootd #fashion #outfit #inspo"
3025947583654207103,0,168,2023-01-28 21:26:33+00:00,2,0,5343,"Segundo look de Segovia ğŸ¤ğŸ™Œ 

#lookoftheday #look #outfitinspiration #outfit #ootd #streetstyle #segovia #lookreels #streetstyle"
3025042966426811470,6,307,2023-01-27 15:28:25+00:00,2,0,7485,"ArrÃ©glate conmigo para mi primer dÃ­a en Segovia â˜ï¸ğŸ¤ 

#ootd #segovia #outfit #outfitoftheday #lookoftheday #streetstyle #look #outfitinspiration"
3006771156542891441,10,320,2023-01-02 10:24:53+00:00,2,0,8579,"Welcome 2023 âœ¨ Maybe this year Iâ€™ll be the one to surprise you. 

Peinado: @fm_estilista 
Tacones: Zara 
Bolso: Zara 
Vestido: Bershka 

#look #lookinspiration #outfitoftheday #outfits #outfitinspo"
2993776615582499167,78,639,2022-12-15 12:07:09+00:00,2,0,15023,"Â¡CAMBIO RADICAL! de rubio a castaÃ±o ğŸŒ° no estaba programado ni pensadoâ€¦pero con ellos @fm_estilista todo es fÃ¡cil ğŸ™ŒğŸ½ cambiar de pelo es posible con lo quieras, como lo quieras, sin destrozos, con los mejores cuidados y con productos sanos para tu pelo! 
Si quiero volver al rubio a la largaâ€¦tampoco voy a tener ningÃºn problema, a si que no hay mejor sitio que las manos de ellos para todo tipo de pelo ğŸ¥°â¤ï¸

Estoy retomando mi vida de nuevo en todos los aspectos, no hace falta empezar el aÃ±o para hacer cambios, yo he empezado ya ğŸ˜ŒğŸ’˜ Â¿Y tÃº? 

#cambioradical #blondie #pelocastaÃ±o #goa #k18 
#tahe #peluqueria #alicante"
